Product Name,SmartPhone Price,Descriptions,Reviews
"vivo T4 Ultra 5G (Meteor Grey, 256 GB)","₹39,999",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ AMOLED Display50MP + 8MP + 50MP Periscope | 32MP Front Camera5500 mAh BatteryDimensity 9300+ Processor1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories,4.5
"vivo V50 5G (Rose Red, 256 GB)","₹36,999",8 GB RAM | 256 GB ROM17.2 cm (6.77 inch) Display50MP + 50MP | 50MP Front Camera6000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Warranty for Inbox Accessories,4.5
"Google Pixel 9A (Iris, 256 GB)","₹49,999",8 GB RAM | 256 GB ROM15.96 cm (6.285 inch) Full HD+ Display48MP + 12MP | 12MP Front Camera5100 mAh BatteryTensor G4 Processor1 Year Domestic Warranty,4.5
"realme Gt 7T (Racing Yellow, 256 GB)","₹32,498",8 GB RAM | 256 GB ROM17.27 cm (6.8 inch) Full HD+ AMOLED Display50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera7000 mAh BatteryDimensity Processorstandard 1-year warranty for the device itself and a 6-month warranty for accessories,4.2
"Honor 200 Pro 5G (Black, 512 GB)","₹39,999",12 GB RAM | 512 GB ROM17.22 cm (6.78 inch) Full HD+ Super AMOLED Display50MP + 50MP + 12MP | 50MP Front Camera5200 mAh BatterySnapdragon 8s Gen 3 Processor1 year manufacturer's warranty for handset & 6 months for accessories,3.9
"realme Gt 7T (Icesense Black, 256 GB)","₹33,999",12 GB RAM | 256 GB ROM17.27 cm (6.8 inch) Full HD+ AMOLED Display50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera7000 mAh BatteryMediatek Processorstandard 1-year warranty for the device itself and a 6-month warranty for accessories,4.4
"Samsung Galaxy S23 5G (Phantom Black, 128 GB)","₹44,999",8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera3900 mAh Lithium Ion BatteryQualcomm Snapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.6
"Google Pixel 8a (Aloe, 128 GB)","₹37,999",8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display64MP + 13MP | 13MP Front Camera4404 mAh BatteryTensor G3 Processor1 Year Domestic Warranty,4.3
"Samsung Galaxy S23 5G (Green, 256 GB)","₹49,999",8 GB RAM | 256 GB ROM15.49 cm (6.1 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera3900 mAh Lithium Ion BatteryQualcomm Snapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.6
"Xiaomi 14 CIVI (Cruise Blue, 256 GB)","₹36,999",8 GB RAM | 256 GB ROM16.64 cm (6.55 inch) Display50MP Rear Camera | 32MP + 32MP Dual Front Camera4700 mAh Battery8s Gen 3 Mobile Platform Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3
"vivo V50 5G Elite Edition (Rose Red, 512 GB)","₹41,999",12 GB RAM | 512 GB ROM17.2 cm (6.77 inch) Display50MP + 50MP | 50MP Front Camera6000 mAh Battery7 Gen 3 Processor1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories,4.5
"Samsung Galaxy S23 5G (Cream, 128 GB)","₹44,999",8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera3900 mAh Lithium Ion BatteryQualcomm Snapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.6
"Motorola Edge 50 Ultra 5G (Peach Fuzz, 512 GB)","₹44,999",12 GB RAM | 512 GB ROM17.02 cm (6.7 inch) Display50MP + 50MP + 64MP | 50MP Front Camera4500 mAh Battery8s Gen 3 Mobile Platform Processor1 Year on Handset and 6 Months on Accessories,4.3
"Samsung Galaxy A54 5G (Awesome Violet, 256 GB)","₹40,000","8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP + 5MP | 32MP Front Camera5000 mAh BatteryExynos 1380, Octa Core Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.3
"IQOO Neo 10 (Inferno Red, 256 GB)","₹35,150",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ E3 Super AMOLED Display50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera7000 mAh BatteryQualcomm ProcessorDomestic warranty 1 year for handset and 6 months for accessories,4.5
"Samsung Galaxy S23 FE (Graphite, 128 GB)","₹37,650",8 GB RAM | 128 GB ROM16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP | 10MP Front Camera4500 mAh BatterySamsung Exynos 2200 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.4
